Date,signal,pos_strength,Open,High,Low,Close,Volume,SMA_50,SMA_200,SMA_50_slope,SMA_200_slope,ADX_14,ADX_14_slope,+DI_14,-DI_14,strategy_return,equity_curve,trade_change
2021-10-22,1.0,0.4332025583952999,18230.7,18314.2,18034.3,18114.9,0,17409.709999999992,15675.584500000012,0.4332025583952999,,39.27234097132548,-6.952911402198208,28.761269319532673,19.04257102828141,-0.0,100000.0,0.0
2021-10-25,1.0,0.42341530375791436,18229.5,18241.4,17968.5,18125.4,0,17446.573999999993,15696.119000000012,0.42341530375791436,,37.504637404076746,-7.917565486918174,26.134486791384877,19.5055096082929,0.0005796333405096998,100057.96333405098,1.0
2021-10-26,3.0,0.4304724202758089,18154.5,18310.4,18099.3,18268.4,0,17484.65399999999,15716.796500000011,0.4304724202758089,0.262905667090114,36.17867903197278,-7.877457423817752,26.597695665426052,18.126405234001012,0.00788948105972831,100847.36874064995,0.0
2021-10-27,3.0,0.41106064720787233,18295.8,18342.1,18167.9,18210.9,0,17518.289999999994,15736.85350000001,0.41106064720787233,0.2595195665883945,35.091763949299484,-6.4335336155389236,26.101091519025886,17.05480872896984,-0.009442534649996781,99895.11396695535,2.0
2021-10-28,3.0,0.34040135995828147,18187.7,18190.7,17799.4,17857.2,0,17544.17199999999,15755.40850000001,0.34040135995828147,0.2456734742350271,33.1429554653208,-8.390918761763427,22.68885890057255,26.53226323647345,-0.05826730145132886,94074.49524792792,0.0
2021-10-29,3.0,0.26842802579474156,17833.1,17915.8,17613.1,17671.7,0,17565.31399999999,15773.080500000013,0.26842802579474156,0.23020485003563493,32.08832607849251,-8.558811335749146,20.559629254316743,29.818125612815503,-0.031163900275519185,91142.76705955168,0.0
2021-11-01,3.0,0.27564709237917073,17783.2,17954.1,17697.1,17929.7,0,17592.531999999992,15790.993000000011,0.27564709237917073,0.22585577517714514,30.899712783675273,-6.768384563629973,19.95672703492243,27.248934938794495,0.04379884221665131,95134.714733182,0.0
2021-11-02,3.0,0.31873042520048783,17970.9,18012.2,17847.6,17888.9,0,17621.299999999992,15808.013500000012,0.31873042520048783,0.22147227359930774,29.475478234791872,-8.14267418409189,20.74385149997871,25.850828348860077,-0.006826661907337828,94485.26220004754,0.0
2021-11-03,3.0,0.3150427692841434,17947.9,17988.8,17757.9,17829.2,0,17647.95599999999,15824.342000000013,0.3150427692841434,0.21119001192643144,28.539039347683524,-7.639790869638519,19.251618043594863,26.78579424444742,-0.010011795023729952,93539.29512213728,0.0
2021-11-04,3.0,0.2979348856213788,17935.1,17947.6,17900.6,17916.8,0,17673.799999999992,15841.102000000014,0.2979348856213788,0.20931472509181265,27.66948895251149,-6.127090688383312,18.516073909239275,25.76239279341386,0.014739864940658931,94918.05169888202,0.0
2021-11-08,3.0,0.3089422933738098,18040.2,18087.8,17836.1,18068.6,0,17702.477999999992,15858.467000000013,0.3089422933738098,0.21564877705499524,26.03812194029249,-8.76314502714342,21.50703080611139,23.690216389202096,0.02541748526522558,97330.62987934228,0.0
2021-11-09,3.0,0.32151546356752314,18084.3,18112.6,17983.1,18044.2,0,17730.62399999999,15876.519500000013,0.32151546356752314,0.22357977367988371,24.384504563444008,-11.872226461086525,21.40649192087417,22.679464506723797,-0.0040512269904694476,96936.3214045757,0.0
2021-11-10,3.0,0.30722252556957635,17973.4,18061.2,17915.0,18017.2,0,17756.86399999999,15895.199000000015,0.30722252556957635,0.23162390160411947,23.20942481659929,-10.863675691279232,20.350841348718127,23.858108954582946,-0.004488977067423461,96501.17648079016,0.0
2021-11-11,3.0,0.2543057706260094,17967.4,17971.3,17798.2,17873.6,0,17775.71399999999,15911.961000000016,0.2543057706260094,0.22323217629659073,22.69414249611176,-6.932115692300561,18.851175350373445,26.030156342548853,-0.023910485536043802,94193.78649633501,0.0
2021-11-12,3.0,0.21547723742211725,17977.6,18123.0,17905.9,18102.8,0,17795.125999999993,15929.251500000013,0.21547723742211725,0.2142313537565521,21.31158749087187,-8.177011454286868,22.3302355471373,23.872660279941947,0.038470145913526155,97817.43520699657,0.0
2021-11-15,3.0,0.22545367235321515,18140.9,18210.2,18071.3,18109.4,0,17815.789999999994,15946.847000000014,0.22545367235321515,0.21924387572341691,20.017917237428104,-11.792581540114055,24.245807441626575,22.742098619292047,0.00109375345250462,97924.42336446936,0.0
2021-11-16,3.0,0.20210028296512175,18127.1,18132.7,17958.8,17999.2,0,17831.089999999993,15964.983500000015,0.20210028296512175,0.22431688017482657,18.955144252279474,-11.057098583583699,22.790580134035817,25.259942346287705,-0.018255712502899035,96136.74324451543,0.0
2021-11-17,3.0,0.15043958196633261,17939.3,18022.7,17879.2,17898.7,0,17842.591999999993,15983.282500000016,0.15043958196633261,0.2284809028392972,18.36129341679693,-8.275705214395309,21.636544828799764,26.789693463360692,-0.016750744477532442,94526.38122352441,0.0
2021-11-18,2.0,0.10791264022557442,17890.6,17945.6,17688.5,17764.8,0,17850.33199999999,16002.269000000015,0.10791264022557442,0.23354549661764398,18.64068880028898,-1.6589451802915105,19.71078349859713,31.007088233153627,-0.022442970718543953,92404.92841759493,0.0
2021-11-22,2.0,0.049488325463016306,17796.2,17805.2,17280.4,17416.6,0,17851.42199999999,16020.264500000016,0.049488325463016306,0.23137925516864222,20.181302448232202,9.912204930891889,16.4853433791176,38.65814157535789,-0.03920111681527527,88782.55202438965,-1.0
2021-11-23,2.0,0.02289033055521304,17281.8,17553.7,17216.1,17503.3,0,17854.417999999994,16039.608000000015,0.02289033055521304,0.23333566008670337,21.772795192459423,16.802524980310203,14.806775589344559,36.66121871201795,0.009956018970407765,89666.47279658569,0.0
2021-11-24,2.0,0.021925424204325625,17550.1,17600.6,17354.0,17415.1,0,17855.335999999996,16055.277500000015,0.021925424204325625,0.21855444396688314,22.958085037571326,13.759184257120921,15.119116766058449,33.94252460024153,-0.010078099558369136,88762.8051566939,0.0
2021-11-25,2.0,0.02540547667247637,17417.3,17564.3,17351.7,17536.2,0,17858.95399999999,16069.719500000016,0.02540547667247637,0.18773214407734193,24.065384893255953,10.52960669740063,14.145209294373801,31.825783059449403,0.013907471102664104,89997.27130440202,0.0
